M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', False]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', False]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', False]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
